sample	type
TCGA.2F.A9KW.01	BLCA
TCGA.2G.AAEW.01	TGCT
TCGA.2G.AAEX.01	TGCT
TCGA.2G.AAF1.01	TGCT
TCGA.2G.AAF4.01	TGCT
TCGA.2G.AAF6.01	TGCT
TCGA.2G.AAF8.01	TGCT
TCGA.2G.AAFE.01	TGCT
TCGA.2G.AAFG.01	TGCT
TCGA.2G.AAFG.05	TGCT
TCGA.2G.AAFH.01	TGCT
TCGA.2G.AAFI.01	TGCT
TCGA.2G.AAFJ.01	TGCT
TCGA.2G.AAFL.01	TGCT
TCGA.2G.AAFM.01	TGCT
TCGA.2G.AAFN.01	TGCT
TCGA.2G.AAFO.01	TGCT
TCGA.2G.AAFV.01	TGCT
TCGA.2G.AAFY.01	TGCT
TCGA.2G.AAFZ.01	TGCT
TCGA.2G.AAG0.01	TGCT
TCGA.2G.AAG3.01	TGCT
TCGA.2G.AAG5.01	TGCT
TCGA.2G.AAG6.01	TGCT
TCGA.2G.AAG7.01	TGCT
TCGA.2G.AAG8.01	TGCT
TCGA.2G.AAG9.01	TGCT
TCGA.2G.AAGA.01	TGCT
TCGA.2G.AAGC.01	TGCT
TCGA.2G.AAGE.01	TGCT
TCGA.2G.AAGF.01	TGCT
TCGA.2G.AAGG.01	TGCT
TCGA.2G.AAGI.01	TGCT
TCGA.2G.AAGI.05	TGCT
TCGA.2G.AAGJ.01	TGCT
TCGA.2G.AAGK.01	TGCT
TCGA.2G.AAGM.01	TGCT
TCGA.2G.AAGN.01	TGCT
TCGA.2G.AAGO.01	TGCT
TCGA.2G.AAGP.01	TGCT
TCGA.2G.AAGS.01	TGCT
TCGA.2G.AAGT.01	TGCT
TCGA.2G.AAGV.01	TGCT
TCGA.2G.AAGW.01	TGCT
TCGA.2G.AAGX.01	TGCT
TCGA.2G.AAGY.01	TGCT
TCGA.2G.AAGY.05	TGCT
TCGA.2G.AAGZ.01	TGCT
TCGA.2G.AAH0.01	TGCT
TCGA.2G.AAH2.01	TGCT
TCGA.2G.AAH3.01	TGCT
TCGA.2G.AAH4.01	TGCT
TCGA.2G.AAH8.01	TGCT
TCGA.2G.AAHA.01	TGCT
TCGA.2G.AAHC.01	TGCT
TCGA.2G.AAHG.01	TGCT
TCGA.2G.AAHL.01	TGCT
TCGA.2G.AAHN.01	TGCT
TCGA.2G.AAHP.01	TGCT
TCGA.2G.AAHP.05	TGCT
TCGA.2G.AAHT.01	TGCT
TCGA.2G.AAKD.01	TGCT
TCGA.2G.AAKG.01	TGCT
TCGA.2G.AAKG.05	TGCT
TCGA.2G.AAKH.01	TGCT
TCGA.2G.AAKL.01	TGCT
TCGA.2G.AAKM.01	TGCT
TCGA.2G.AAKO.01	TGCT
TCGA.2G.AAKO.05	TGCT
TCGA.2G.AAL5.01	TGCT
TCGA.2G.AAL7.01	TGCT
TCGA.2G.AALF.01	TGCT
TCGA.2G.AALG.01	TGCT
TCGA.2G.AALN.01	TGCT
TCGA.2G.AALO.01	TGCT
TCGA.2G.AALP.01	TGCT
TCGA.2G.AALQ.01	TGCT
TCGA.2G.AALR.01	TGCT
TCGA.2G.AALS.01	TGCT
TCGA.2G.AALT.01	TGCT
TCGA.2G.AALW.01	TGCT
TCGA.2G.AALX.01	TGCT
TCGA.2G.AALY.01	TGCT
TCGA.2G.AALZ.01	TGCT
TCGA.2G.AAM2.01	TGCT
TCGA.2G.AAM3.01	TGCT
TCGA.2G.AAM4.01	TGCT
TCGA.2H.A9GF.01	ESCA
TCGA.2H.A9GG.01	ESCA
TCGA.2H.A9GH.01	ESCA
TCGA.2H.A9GI.01	ESCA
TCGA.2H.A9GJ.01	ESCA
TCGA.2H.A9GK.01	ESCA
TCGA.2H.A9GL.01	ESCA
TCGA.2H.A9GM.01	ESCA
TCGA.2H.A9GN.01	ESCA
TCGA.2H.A9GO.01	ESCA
TCGA.2H.A9GQ.01	ESCA
TCGA.2H.A9GR.01	ESCA
TCGA.2J.AAB1.01	PAAD
TCGA.2J.AAB4.01	PAAD
TCGA.2J.AAB6.01	PAAD
TCGA.2J.AAB8.01	PAAD
TCGA.2J.AAB9.01	PAAD
TCGA.2J.AABA.01	PAAD
TCGA.2J.AABE.01	PAAD
TCGA.2J.AABF.01	PAAD
TCGA.2J.AABH.01	PAAD
TCGA.2J.AABI.01	PAAD
TCGA.2J.AABK.01	PAAD
TCGA.2J.AABO.01	PAAD
TCGA.2J.AABP.01	PAAD
TCGA.2J.AABR.01	PAAD
TCGA.2J.AABT.01	PAAD
TCGA.2J.AABU.01	PAAD
TCGA.2J.AABV.01	PAAD
TCGA.2K.A9WE.01	KIRP
TCGA.2L.AAQA.01	PAAD
TCGA.2L.AAQE.01	PAAD
TCGA.2L.AAQI.01	PAAD
TCGA.2L.AAQJ.01	PAAD
TCGA.2L.AAQL.01	PAAD
TCGA.2L.AAQM.01	PAAD
TCGA.2V.A95S.01	LIHC
TCGA.2W.A8YY.01	CESC
TCGA.2X.A9D5.01	TGCT
TCGA.2X.A9D6.01	TGCT
TCGA.2Y.A9GS.01	LIHC
TCGA.2Y.A9GT.01	LIHC
TCGA.2Y.A9GU.01	LIHC
TCGA.2Y.A9GV.01	LIHC
TCGA.2Y.A9GW.01	LIHC
TCGA.2Y.A9GX.01	LIHC
TCGA.2Y.A9GY.01	LIHC
TCGA.2Y.A9GZ.01	LIHC
TCGA.2Y.A9H0.01	LIHC
TCGA.2Y.A9H1.01	LIHC
TCGA.2Y.A9H2.01	LIHC
TCGA.2Y.A9H3.01	LIHC
TCGA.2Y.A9H4.01	LIHC
TCGA.2Y.A9H5.01	LIHC
TCGA.2Y.A9H6.01	LIHC
TCGA.2Y.A9H7.01	LIHC
TCGA.2Y.A9H8.01	LIHC
TCGA.2Y.A9H9.01	LIHC
TCGA.2Y.A9HA.01	LIHC
TCGA.2Y.A9HB.01	LIHC
TCGA.2Z.A9J1.01	KIRP
TCGA.2Z.A9J2.01	KIRP
TCGA.2Z.A9J3.01	KIRP
TCGA.2Z.A9J5.01	KIRP
TCGA.2Z.A9J6.01	KIRP
TCGA.2Z.A9J7.01	KIRP
TCGA.2Z.A9J8.01	KIRP
TCGA.2Z.A9J9.01	KIRP
TCGA.2Z.A9JD.01	KIRP
TCGA.2Z.A9JE.01	KIRP
TCGA.2Z.A9JG.01	KIRP
TCGA.2Z.A9JI.01	KIRP
TCGA.2Z.A9JJ.01	KIRP
TCGA.2Z.A9JK.01	KIRP
TCGA.2Z.A9JL.01	KIRP
TCGA.2Z.A9JM.01	KIRP
TCGA.2Z.A9JN.01	KIRP
TCGA.2Z.A9JO.01	KIRP
TCGA.2Z.A9JP.01	KIRP
TCGA.2Z.A9JQ.01	KIRP
TCGA.2Z.A9JR.01	KIRP
TCGA.2Z.A9JS.01	KIRP
TCGA.2Z.A9JT.01	KIRP
TCGA.30.1718.01	OV
TCGA.30.1855.01	OV
TCGA.30.1857.01	OV
TCGA.30.1860.01	OV
TCGA.30.1861.01	OV
TCGA.30.1862.01	OV
TCGA.30.1891.01	OV
TCGA.31.1944.01	OV
TCGA.31.1946.01	OV
TCGA.31.1950.01	OV
TCGA.31.1951.01	OV
TCGA.31.1953.01	OV
TCGA.31.1956.01	OV
TCGA.31.1959.01	OV
TCGA.32.1970.01	GBM
TCGA.32.1979.01	GBM
TCGA.32.1980.01	GBM
TCGA.32.1982.01	GBM
TCGA.32.2615.01	GBM
TCGA.32.2616.01	GBM
TCGA.32.2632.01	GBM
TCGA.32.2634.01	GBM
TCGA.32.4213.01	GBM
TCGA.32.5222.01	GBM
TCGA.33.4532.01	LUSC
TCGA.33.4533.01	LUSC
TCGA.33.4538.01	LUSC
TCGA.33.4547.01	LUSC
TCGA.33.4566.01	LUSC
TCGA.33.4582.01	LUSC
TCGA.33.4583.01	LUSC
TCGA.33.4586.01	LUSC
TCGA.33.4587.01	LUSC
TCGA.33.4589.01	LUSC
TCGA.33.6737.01	LUSC
TCGA.33.6738.01	LUSC
TCGA.33.A4WN.01	LUSC
TCGA.33.A5GW.01	LUSC
TCGA.33.AAS8.01	LUSC
TCGA.33.AASB.01	LUSC
TCGA.33.AASD.01	LUSC
TCGA.33.AASI.01	LUSC
TCGA.33.AASJ.01	LUSC
TCGA.33.AASL.01	LUSC
TCGA.34.2596.01	LUSC
TCGA.34.2600.01	LUSC
TCGA.34.2608.01	LUSC
TCGA.34.5231.01	LUSC
TCGA.34.5232.01	LUSC
TCGA.34.5234.01	LUSC
TCGA.34.5236.01	LUSC
TCGA.34.5239.01	LUSC
TCGA.34.5240.01	LUSC
TCGA.34.5241.01	LUSC
TCGA.34.5927.01	LUSC
TCGA.34.5928.01	LUSC
TCGA.34.5929.01	LUSC
TCGA.34.7107.01	LUSC
TCGA.34.8454.01	LUSC
TCGA.34.8455.01	LUSC
TCGA.34.8456.01	LUSC
TCGA.34.A5IX.01	LUSC
TCGA.35.3615.01	LUAD
TCGA.35.4122.01	LUAD
TCGA.35.4123.01	LUAD
TCGA.35.5375.01	LUAD
TCGA.36.1568.01	OV
TCGA.36.1569.01	OV
TCGA.36.1570.01	OV
TCGA.36.1571.01	OV
TCGA.36.1574.01	OV
TCGA.36.1575.01	OV
TCGA.36.1576.01	OV
TCGA.36.1577.01	OV
TCGA.36.1578.01	OV
TCGA.36.1580.01	OV
TCGA.36.1581.01	OV
TCGA.37.3783.01	LUSC
TCGA.37.3789.01	LUSC
TCGA.37.3792.01	LUSC
TCGA.37.4129.01	LUSC
TCGA.37.4130.01	LUSC
TCGA.37.4132.01	LUSC
TCGA.37.4133.01	LUSC
TCGA.37.4135.01	LUSC
TCGA.37.4141.01	LUSC
TCGA.37.5819.01	LUSC
TCGA.37.A5EL.01	LUSC
TCGA.37.A5EM.01	LUSC
TCGA.37.A5EN.01	LUSC
TCGA.38.4625.01	LUAD
TCGA.38.4626.01	LUAD
TCGA.38.4627.01	LUAD
TCGA.38.4628.01	LUAD
TCGA.38.4629.01	LUAD
TCGA.38.4630.01	LUAD
TCGA.38.4631.01	LUAD
TCGA.38.4632.01	LUAD
TCGA.38.6178.01	LUAD
TCGA.38.7271.01	LUAD
TCGA.38.A44F.01	LUAD
TCGA.39.5011.01	LUSC
TCGA.39.5016.01	LUSC
TCGA.39.5019.01	LUSC
TCGA.39.5021.01	LUSC
TCGA.39.5022.01	LUSC
TCGA.39.5024.01	LUSC
TCGA.39.5027.01	LUSC
TCGA.39.5028.01	LUSC
TCGA.39.5029.01	LUSC
TCGA.39.5030.01	LUSC
TCGA.39.5031.01	LUSC
TCGA.39.5034.01	LUSC
TCGA.39.5035.01	LUSC
TCGA.39.5036.01	LUSC
TCGA.39.5037.01	LUSC
TCGA.39.5039.01	LUSC
TCGA.39.5040.01	LUSC
TCGA.3A.A9I5.01	PAAD
TCGA.3A.A9I7.01	PAAD
TCGA.3A.A9I9.01	PAAD
TCGA.3A.A9IB.01	PAAD
TCGA.3A.A9IC.01	PAAD
TCGA.3A.A9IH.01	PAAD
TCGA.3A.A9IJ.01	PAAD
TCGA.3A.A9IL.01	PAAD
TCGA.3A.A9IN.01	PAAD
TCGA.3A.A9IO.01	PAAD
TCGA.3A.A9IR.01	PAAD
TCGA.3A.A9IS.01	PAAD
TCGA.3A.A9IU.01	PAAD
TCGA.3A.A9IV.01	PAAD
TCGA.3A.A9IX.01	PAAD
TCGA.3A.A9IZ.01	PAAD
TCGA.3A.A9J0.01	PAAD
TCGA.3B.A9HI.01	SARC
TCGA.3B.A9HJ.01	SARC
TCGA.3B.A9HL.01	SARC
TCGA.3B.A9HO.01	SARC
TCGA.3B.A9HP.01	SARC
TCGA.3B.A9HQ.01	SARC
TCGA.3B.A9HR.01	SARC
TCGA.3B.A9HS.01	SARC
TCGA.3B.A9HT.01	SARC
TCGA.3B.A9HU.01	SARC
TCGA.3B.A9HV.01	SARC
TCGA.3B.A9HX.01	SARC
TCGA.3B.A9HY.01	SARC
TCGA.3B.A9HZ.01	SARC
TCGA.3B.A9I0.01	SARC
TCGA.3B.A9I1.01	SARC
TCGA.3B.A9I3.01	SARC
TCGA.3C.AAAU.01	BRCA
TCGA.3C.AALI.01	BRCA
TCGA.3C.AALJ.01	BRCA
TCGA.3C.AALK.01	BRCA
TCGA.3E.AAAY.01	PAAD
TCGA.3E.AAAZ.01	PAAD
TCGA.3G.AB0O.01	THYM
TCGA.3G.AB0Q.01	THYM
TCGA.3G.AB0T.01	THYM
TCGA.3G.AB14.01	THYM
TCGA.3G.AB19.01	THYM
TCGA.3H.AB3K.01	MESO
TCGA.3H.AB3L.01	MESO
TCGA.3H.AB3M.01	MESO
TCGA.3H.AB3O.01	MESO
TCGA.3H.AB3S.01	MESO
TCGA.3H.AB3T.01	MESO
TCGA.3H.AB3U.01	MESO
TCGA.3H.AB3X.01	MESO
TCGA.3K.AAZ8.01	LIHC
TCGA.3L.AA1B.01	COAD
TCGA.3M.AB46.01	STAD
TCGA.3M.AB47.01	STAD
TCGA.3N.A9WB.06	SKCM
TCGA.3N.A9WC.06	SKCM
TCGA.3N.A9WD.06	SKCM
TCGA.3P.A9WA.01	OV
TCGA.3Q.A9WF.01	THYM
TCGA.3R.A8YX.01	SARC
TCGA.3S.A8YW.01	THYM
TCGA.3S.AAYX.01	THYM
TCGA.3T.AA9L.01	THYM
TCGA.3U.A98D.01	MESO
TCGA.3U.A98E.01	MESO
TCGA.3U.A98F.01	MESO
TCGA.3U.A98G.01	MESO
TCGA.3U.A98H.01	MESO
TCGA.3U.A98I.01	MESO
TCGA.3U.A98J.01	MESO
TCGA.3X.AAV9.01	CHOL
TCGA.3X.AAVA.01	CHOL
TCGA.3X.AAVB.01	CHOL
TCGA.3X.AAVC.01	CHOL
TCGA.3X.AAVE.01	CHOL
TCGA.3Z.A93Z.01	KIRC
TCGA.41.2571.01	GBM
TCGA.41.2572.01	GBM
TCGA.41.3915.01	GBM
TCGA.41.4097.01	GBM
TCGA.41.5651.01	GBM
TCGA.41.6646.01	GBM
TCGA.43.2576.01	LUSC
TCGA.43.2578.01	LUSC
TCGA.43.2581.01	LUSC
TCGA.43.3394.01	LUSC
TCGA.43.3920.01	LUSC
TCGA.43.5668.01	LUSC
TCGA.43.5670.01	LUSC
TCGA.43.6143.01	LUSC
TCGA.43.6647.01	LUSC
TCGA.43.6770.01	LUSC
TCGA.43.6771.01	LUSC
TCGA.43.6773.01	LUSC
TCGA.43.7656.01	LUSC
TCGA.43.7657.01	LUSC
TCGA.43.7658.01	LUSC
TCGA.43.8115.01	LUSC
TCGA.43.8116.01	LUSC
TCGA.43.8118.01	LUSC
TCGA.43.A474.01	LUSC
TCGA.43.A475.01	LUSC
TCGA.43.A56U.01	LUSC
TCGA.43.A56V.01	LUSC
TCGA.44.2655.01	LUAD
TCGA.44.2656.01	LUAD
TCGA.44.2657.01	LUAD
TCGA.44.2659.01	LUAD
TCGA.44.2661.01	LUAD
TCGA.44.2662.01	LUAD
TCGA.44.2665.01	LUAD
TCGA.44.2666.01	LUAD
TCGA.44.2668.01	LUAD
TCGA.44.3396.01	LUAD
TCGA.44.3398.01	LUAD
TCGA.44.3917.01	LUAD
TCGA.44.3918.01	LUAD
TCGA.44.3919.01	LUAD
TCGA.44.4112.01	LUAD
TCGA.44.5643.01	LUAD
TCGA.44.5644.01	LUAD
TCGA.44.5645.01	LUAD
TCGA.44.6144.01	LUAD
TCGA.44.6145.01	LUAD
TCGA.44.6146.01	LUAD
TCGA.44.6147.01	LUAD
TCGA.44.6148.01	LUAD
TCGA.44.6774.01	LUAD
TCGA.44.6775.01	LUAD
TCGA.44.6776.01	LUAD
TCGA.44.6777.01	LUAD
TCGA.44.6778.01	LUAD
TCGA.44.6779.01	LUAD
TCGA.44.7659.01	LUAD
TCGA.44.7660.01	LUAD
TCGA.44.7661.01	LUAD
TCGA.44.7662.01	LUAD
TCGA.44.7667.01	LUAD
TCGA.44.7669.01	LUAD
TCGA.44.7670.01	LUAD
TCGA.44.7671.01	LUAD
TCGA.44.7672.01	LUAD
TCGA.44.8117.01	LUAD
TCGA.44.8119.01	LUAD
TCGA.44.8120.01	LUAD
TCGA.44.A479.01	LUAD
TCGA.44.A47A.01	LUAD
TCGA.44.A47B.01	LUAD
TCGA.44.A47F.01	LUAD
TCGA.44.A47G.01	LUAD
TCGA.44.A4SS.01	LUAD
TCGA.44.A4SU.01	LUAD
TCGA.46.3765.01	LUSC
TCGA.46.3766.01	LUSC
TCGA.46.3767.01	LUSC
TCGA.46.3768.01	LUSC
TCGA.46.3769.01	LUSC
TCGA.46.6025.01	LUSC
TCGA.46.6026.01	LUSC
TCGA.49.4486.01	LUAD
TCGA.49.4487.01	LUAD
TCGA.49.4488.01	LUAD
TCGA.49.4490.01	LUAD
TCGA.49.4494.01	LUAD
TCGA.49.4501.01	LUAD
TCGA.49.4505.01	LUAD
TCGA.49.4506.01	LUAD
TCGA.49.4507.01	LUAD
TCGA.49.4510.01	LUAD
TCGA.49.4512.01	LUAD
TCGA.49.4514.01	LUAD
TCGA.49.6742.01	LUAD
TCGA.49.6743.01	LUAD
TCGA.49.6744.01	LUAD
TCGA.49.6745.01	LUAD
TCGA.49.6761.01	LUAD
TCGA.49.6767.01	LUAD
TCGA.49.AAQV.01	LUAD
TCGA.49.AAR0.01	LUAD
TCGA.49.AAR2.01	LUAD
TCGA.49.AAR3.01	LUAD
TCGA.49.AAR4.01	LUAD
TCGA.49.AAR9.01	LUAD
TCGA.49.AARE.01	LUAD
TCGA.49.AARN.01	LUAD
TCGA.49.AARO.01	LUAD
TCGA.49.AARQ.01	LUAD
TCGA.49.AARR.01	LUAD
TCGA.4A.A93W.01	KIRP
TCGA.4A.A93X.01	KIRP
TCGA.4A.A93Y.01	KIRP
TCGA.4B.A93V.01	LUAD
TCGA.4C.A93U.01	THCA
TCGA.4E.A92E.01	UCEC
TCGA.4G.AAZO.01	CHOL
TCGA.4G.AAZT.01	CHOL
TCGA.4H.AAAK.01	BRCA
TCGA.4J.AA1J.01	CESC
TCGA.4K.AA1G.01	TGCT
TCGA.4K.AA1H.01	TGCT
TCGA.4K.AA1I.01	TGCT
TCGA.4K.AAAL.01	TGCT
TCGA.4L.AA1F.01	PRAD
TCGA.4N.A93T.01	COAD
TCGA.4P.AA8J.01	HNSC
TCGA.4R.AA8I.01	LIHC
TCGA.4T.AA8H.01	COAD
TCGA.4V.A9QI.01	THYM
TCGA.4V.A9QJ.01	THYM
TCGA.4V.A9QL.01	THYM
TCGA.4V.A9QM.01	THYM
TCGA.4V.A9QN.01	THYM
TCGA.4V.A9QQ.01	THYM
TCGA.4V.A9QR.01	THYM
TCGA.4V.A9QS.01	THYM
TCGA.4V.A9QT.01	THYM
TCGA.4V.A9QU.01	THYM
TCGA.4V.A9QW.01	THYM
TCGA.4V.A9QX.01	THYM
TCGA.4W.AA9R.01	GBM
TCGA.4W.AA9S.01	GBM
TCGA.4W.AA9T.01	GBM
TCGA.4X.A9F9.01	THYM
TCGA.4X.A9FA.01	THYM
TCGA.4X.A9FB.01	THYM
TCGA.4X.A9FC.01	THYM
TCGA.4X.A9FD.01	THYM
TCGA.4Z.AA7M.01	BLCA
TCGA.4Z.AA7N.01	BLCA
TCGA.4Z.AA7O.01	BLCA
TCGA.4Z.AA7Q.01	BLCA
TCGA.4Z.AA7R.01	BLCA
TCGA.4Z.AA7S.01	BLCA
TCGA.4Z.AA7W.01	BLCA
TCGA.4Z.AA7Y.01	BLCA
TCGA.4Z.AA80.01	BLCA
TCGA.4Z.AA81.01	BLCA
TCGA.4Z.AA82.01	BLCA
TCGA.4Z.AA83.01	BLCA
TCGA.4Z.AA84.01	BLCA
TCGA.4Z.AA86.01	BLCA
TCGA.4Z.AA87.01	BLCA
TCGA.4Z.AA89.01	BLCA
TCGA.50.5044.01	LUAD
TCGA.50.5045.01	LUAD
TCGA.50.5049.01	LUAD
TCGA.50.5051.01	LUAD
TCGA.50.5055.01	LUAD
TCGA.50.5066.01	LUAD
TCGA.50.5066.02	LUAD
TCGA.50.5068.01	LUAD
TCGA.50.5072.01	LUAD
TCGA.50.5930.01	LUAD
TCGA.50.5931.01	LUAD
TCGA.50.5932.01	LUAD
TCGA.50.5933.01	LUAD
TCGA.50.5935.01	LUAD
TCGA.50.5936.01	LUAD
TCGA.50.5939.01	LUAD
TCGA.50.5941.01	LUAD
TCGA.50.5942.01	LUAD
TCGA.50.5944.01	LUAD
TCGA.50.5946.01	LUAD
TCGA.50.5946.02	LUAD
TCGA.50.6590.01	LUAD
TCGA.50.6591.01	LUAD
TCGA.50.6592.01	LUAD
TCGA.50.6593.01	LUAD
TCGA.50.6594.01	LUAD
TCGA.50.6595.01	LUAD
TCGA.50.6597.01	LUAD
TCGA.50.6673.01	LUAD
TCGA.50.7109.01	LUAD
TCGA.50.8457.01	LUAD
TCGA.50.8459.01	LUAD
TCGA.50.8460.01	LUAD
TCGA.51.4079.01	LUSC
TCGA.51.4080.01	LUSC
TCGA.51.4081.01	LUSC
TCGA.51.6867.01	LUSC
TCGA.52.7622.01	LUSC
TCGA.52.7809.01	LUSC
TCGA.52.7810.01	LUSC
TCGA.52.7811.01	LUSC
TCGA.52.7812.01	LUSC
TCGA.53.7624.01	LUAD
TCGA.53.7626.01	LUAD
TCGA.53.7813.01	LUAD
TCGA.53.A4EZ.01	LUAD
TCGA.55.1592.01	LUAD
TCGA.55.1594.01	LUAD
TCGA.55.1595.01	LUAD
TCGA.55.1596.01	LUAD
TCGA.55.5899.01	LUAD
TCGA.55.6543.01	LUAD
TCGA.55.6642.01	LUAD
TCGA.55.6712.01	LUAD
TCGA.55.6968.01	LUAD
TCGA.55.6969.01	LUAD
TCGA.55.6970.01	LUAD
TCGA.55.6971.01	LUAD
TCGA.55.6972.01	LUAD
TCGA.55.6975.01	LUAD
TCGA.55.6978.01	LUAD
TCGA.55.6979.01	LUAD
TCGA.55.6980.01	LUAD
TCGA.55.6981.01	LUAD
TCGA.55.6982.01	LUAD
TCGA.55.6983.01	LUAD
TCGA.55.6984.01	LUAD
TCGA.55.6985.01	LUAD
TCGA.55.6986.01	LUAD
TCGA.55.6987.01	LUAD
TCGA.55.7227.01	LUAD
TCGA.55.7281.01	LUAD
TCGA.55.7283.01	LUAD
TCGA.55.7284.01	LUAD
TCGA.55.7570.01	LUAD
TCGA.55.7573.01	LUAD
TCGA.55.7574.01	LUAD
TCGA.55.7576.01	LUAD
TCGA.55.7724.01	LUAD
TCGA.55.7725.01	LUAD
TCGA.55.7726.01	LUAD
TCGA.55.7727.01	LUAD
TCGA.55.7728.01	LUAD
TCGA.55.7815.01	LUAD
TCGA.55.7816.01	LUAD
TCGA.55.7903.01	LUAD
TCGA.55.7907.01	LUAD
TCGA.55.7910.01	LUAD
TCGA.55.7911.01	LUAD
TCGA.55.7913.01	LUAD
TCGA.55.7914.01	LUAD
TCGA.55.7994.01	LUAD
TCGA.55.7995.01	LUAD
TCGA.55.8085.01	LUAD
TCGA.55.8087.01	LUAD
TCGA.55.8089.01	LUAD
TCGA.55.8090.01	LUAD
TCGA.55.8091.01	LUAD
TCGA.55.8092.01	LUAD
TCGA.55.8094.01	LUAD
TCGA.55.8096.01	LUAD
TCGA.55.8097.01	LUAD
TCGA.55.8203.01	LUAD
TCGA.55.8204.01	LUAD
TCGA.55.8205.01	LUAD
TCGA.55.8206.01	LUAD
TCGA.55.8207.01	LUAD
TCGA.55.8208.01	LUAD
TCGA.55.8299.01	LUAD
TCGA.55.8301.01	LUAD
TCGA.55.8302.01	LUAD
TCGA.55.8505.01	LUAD
TCGA.55.8506.01	LUAD
TCGA.55.8507.01	LUAD
TCGA.55.8508.01	LUAD
TCGA.55.8510.01	LUAD
TCGA.55.8511.01	LUAD
TCGA.55.8512.01	LUAD
TCGA.55.8513.01	LUAD
TCGA.55.8514.01	LUAD
TCGA.55.8614.01	LUAD
TCGA.55.8615.01	LUAD
TCGA.55.8616.01	LUAD
TCGA.55.8619.01	LUAD
TCGA.55.8620.01	LUAD
TCGA.55.8621.01	LUAD
TCGA.55.A48X.01	LUAD
TCGA.55.A48Y.01	LUAD
TCGA.55.A48Z.01	LUAD
TCGA.55.A490.01	LUAD
TCGA.55.A491.01	LUAD
TCGA.55.A492.01	LUAD
TCGA.55.A493.01	LUAD
TCGA.55.A494.01	LUAD
TCGA.55.A4DF.01	LUAD
TCGA.55.A4DG.01	LUAD
TCGA.55.A57B.01	LUAD
TCGA.56.1622.01	LUSC
TCGA.56.5897.01	LUSC
TCGA.56.5898.01	LUSC
TCGA.56.6545.01	LUSC
TCGA.56.6546.01	LUSC
TCGA.56.7221.01	LUSC
TCGA.56.7222.01	LUSC
TCGA.56.7223.01	LUSC
TCGA.56.7579.01	LUSC
TCGA.56.7580.01	LUSC
TCGA.56.7582.01	LUSC
TCGA.56.7730.01	LUSC
TCGA.56.7731.01	LUSC
TCGA.56.7822.01	LUSC
TCGA.56.7823.01	LUSC
TCGA.56.8082.01	LUSC
TCGA.56.8083.01	LUSC
TCGA.56.8201.01	LUSC
TCGA.56.8304.01	LUSC
TCGA.56.8305.01	LUSC
TCGA.56.8307.01	LUSC
TCGA.56.8308.01	LUSC
TCGA.56.8309.01	LUSC
TCGA.56.8503.01	LUSC
TCGA.56.8504.01	LUSC
TCGA.56.8622.01	LUSC
TCGA.56.8623.01	LUSC
TCGA.56.8624.01	LUSC
TCGA.56.8625.01	LUSC
TCGA.56.8626.01	LUSC
TCGA.56.8628.01	LUSC
TCGA.56.8629.01	LUSC
TCGA.56.A49D.01	LUSC
TCGA.56.A4BW.01	LUSC
TCGA.56.A4BX.01	LUSC
TCGA.56.A4BY.01	LUSC
TCGA.56.A4ZJ.01	LUSC
TCGA.56.A4ZK.01	LUSC
TCGA.56.A5DR.01	LUSC
TCGA.56.A5DS.01	LUSC
TCGA.56.A62T.01	LUSC
TCGA.57.1582.01	OV
TCGA.57.1583.01	OV
TCGA.57.1584.01	OV
TCGA.57.1585.01	OV
TCGA.57.1993.01	OV
TCGA.57.1994.01	OV
TCGA.58.8386.01	LUSC
TCGA.58.8387.01	LUSC
TCGA.58.8388.01	LUSC
TCGA.58.8390.01	LUSC
TCGA.58.8391.01	LUSC
TCGA.58.8392.01	LUSC
TCGA.58.8393.01	LUSC
TCGA.58.A46J.01	LUSC
TCGA.58.A46K.01	LUSC
TCGA.58.A46L.01	LUSC
TCGA.58.A46M.01	LUSC
TCGA.58.A46N.01	LUSC
TCGA.59.2348.01	OV
TCGA.59.2350.01	OV
TCGA.59.2351.01	OV
TCGA.59.2352.01	OV
TCGA.59.2354.01	OV
TCGA.59.2355.01	OV
TCGA.59.2363.01	OV
TCGA.59.A5PD.01	OV
TCGA.5B.A90C.01	UCEC
TCGA.5C.A9VG.01	LIHC
TCGA.5C.A9VH.01	LIHC
TCGA.5C.AAPD.01	LIHC
TCGA.5G.A9ZZ.01	THYM
TCGA.5K.AAAP.01	THYM
TCGA.5L.AAT0.01	BRCA
TCGA.5L.AAT1.01	BRCA
TCGA.5M.AAT4.01	COAD
TCGA.5M.AAT5.01	COAD
TCGA.5M.AAT6.01	COAD
TCGA.5M.AATA.01	COAD
TCGA.5M.AATE.01	COAD
TCGA.5N.A9KI.01	BLCA
TCGA.5N.A9KM.01	BLCA
TCGA.5P.A9JU.01	KIRP
TCGA.5P.A9JV.01	KIRP
TCGA.5P.A9JW.01	KIRP
TCGA.5P.A9JY.01	KIRP
TCGA.5P.A9JZ.01	KIRP
TCGA.5P.A9K0.01	KIRP
TCGA.5P.A9K2.01	KIRP
TCGA.5P.A9K3.01	KIRP
TCGA.5P.A9K4.01	KIRP
TCGA.5P.A9K6.01	KIRP
TCGA.5P.A9K8.01	KIRP
TCGA.5P.A9K9.01	KIRP
TCGA.5P.A9KA.01	KIRP
TCGA.5P.A9KC.01	KIRP
